same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,8,0, fk7,04-07 22:00:46,04-07 22:00:56,none,none,none,none,0.00,04-07 23:29:40,88,N964992364,NILUSDT,long,stopLoss,,-59.97,-0.0857,14.47,0.0207,-67.76,-0.0968,0.35,0,-94.32,-60.53,0,1,0,0,0,0
0_0,0_0,9,0, fk7,04-07 22:01:31,04-07 22:01:41,none,none,none,none,0.00,04-07 23:35:18,93,N673321734,ARCUSDT,long,stopEarn,,-19.96,-0.0285,42.41,0.0606,-29.17,-0.0417,0.35,0,-36.43,-81.04,0,1,0,0,0,0
0_0,0_0,11,0, fk7,04-07 22:01:46,04-07 22:01:56,none,none,none,none,0.00,04-07 23:35:26,93,N137733164,ANIMEUSDT,long,stopEarn,,-5.07,-0.0072,35.51,0.0507,-15.22,-0.0217,0.35,0,-32.30,-86.68,0,1,0,0,0,0
0_0,0_0,11,0, fk7,04-07 22:01:46,04-07 22:01:56,none,none,none,none,0.00,04-07 23:46:51,104,N992040519,MKRUSDT,long,stopEarn,,7.41,0.0106,55.21,0.0789,-4.06,-0.0058,0.35,0,-27.88,-79.83,0,1,0,0,0,0
0_0,0_0,8,0, fk7,04-07 22:00:46,04-07 22:00:56,none,none,none,none,0.00,04-08 00:10:02,129,N394665865,SIRENUSDT,long,stopLoss,,-37.04,-0.0529,8.75,0.0125,-39.10,-0.0559,0.35,0,-83.07,-117.43,0,2,0,0,0,0
0_0,0_0,11,0, fk7,04-07 22:03:32,04-07 22:03:42,none,none,none,none,0.00,04-08 00:15:46,132,N824723433,IPUSDT,long,stopEarn,,3.85,0.0055,46.56,0.0665,-5.24,-0.0075,0.35,0,-62.12,-114.14,0,2,0,0,0,0
0_0,0_0,8,0, fk7,04-07 22:00:46,04-07 22:00:56,none,none,none,none,0.00,04-08 00:40:11,159,N142833570,HOOKUSDT,long,stopEarn,,18.07,0.0258,48.18,0.0688,-11.38,-0.0163,0.35,0,-122.68,-96.63,0,2,0,0,0,0
0_0,0_0,9,0, fk7,04-07 22:01:31,04-07 22:01:41,none,none,none,none,0.00,04-08 00:45:27,163,N417359476,PARTIUSDT,long,stopEarn,,2.41,0.0034,36.59,0.0523,-6.03,-0.0086,0.35,0,-138.21,-94.78,0,2,0,0,0,0
0_0,0_0,0,1, fk7,04-08 01:00:24,04-08 01:00:34,none,none,none,none,0.00,04-08 01:58:52,58,N463623584,FARTCOINUSDT,short,stopLoss,,-35.12,-0.0478,7.28,0.0105,-35.12,-0.0478,0.35,0,-111.63,-130.46,0,3,0,0,0,0
0_0,0_0,2,0, fk7,04-07 23:41:59,04-07 23:42:09,none,none,none,none,0.00,04-08 02:16:42,154,N393052762,TUTUSDT,long,stopLoss,,-50.08,-0.0715,4.39,0.0063,-52.85,-0.0755,0.35,0,-145.03,-181.10,0,4,0,0,0,0
0_0,0_0,8,0, fk7,04-07 22:00:46,04-07 22:00:56,none,none,none,none,0.00,04-08 02:25:02,264,N393949786,EDUUSDT,long,stopEarn,,78.58,0.1123,122.29,0.1747,-33.75,-0.0482,0.35,0,-145.47,-103.09,0,4,0,0,0,0
0_0,0_0,13,0, fk7,04-07 22:07:47,04-07 22:07:57,none,none,none,none,0.00,04-08 05:20:12,432,N507510604,KAITOUSDT,long,stopEarn,,26.02,0.0372,36.26,0.0518,-23.62,-0.0337,0.35,0,-132.95,-77.63,0,4,0,0,0,0
