name,bootTime,openTime,addTime1,addTime2,addTime3,closeTime,duration,name,symbol,side,AISide,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
 k2,09-02 15:48:55,09-02 15:49:05,none,none,none,09-02 16:31:02,41,N132313977,MEWUSDT,short,oppo,stopLoss,,-21.79,-0.0350,0.48,0.0008,-23.71,-0.0380,0.30,0,0.00,-22.27,0,1,0,0,0,0
 k2,09-02 15:48:55,09-02 15:49:05,none,none,none,09-02 16:35:46,46,N594917763,AEVOUSDT,short,oppo,stopLoss,,-21.78,-0.0350,0.20,0.0003,-21.78,-0.0350,0.30,0,0.00,-44.53,0,2,0,0,0,0
 k2,09-02 15:48:55,09-02 15:49:05,none,none,none,09-02 16:35:55,46,N612479388,ENAUSDT,short,oppo,stopLoss,,-29.41,-0.0467,0.00,0.0000,-30.51,-0.0484,0.30,0,0.00,-52.16,0,3,0,0,0,0
 k2,09-02 15:48:55,09-02 15:49:05,none,none,none,09-02 16:40:58,51,N381852288,LEVERUSDT,short,oppo,stopLoss,,-21.92,-0.0352,2.67,0.0045,-21.92,-0.0352,0.30,0,0.00,-96.82,0,4,0,0,0,0
 k2,09-02 15:48:55,09-02 15:49:05,none,none,none,09-02 16:51:44,62,N920230898,PENDLEUSDT,short,oppo,stopLoss,,-21.78,-0.0350,0.06,0.0001,-21.82,-0.0351,0.30,0,0.00,-119.08,0,5,0,0,0,0
 k2,09-02 15:48:55,09-02 15:49:05,none,none,none,09-02 16:51:56,62,N992521821,DYMUSDT,short,oppo,stopLoss,,-22.01,-0.0354,0.34,0.0006,-22.01,-0.0354,0.30,0,0.00,-119.31,0,6,0,0,0,0
 k2,09-02 15:48:55,09-02 15:49:05,none,none,none,09-02 17:01:06,72,N421693325,RUNEUSDT,short,oppo,stopLoss,,-21.89,-0.0352,2.24,0.0037,-21.89,-0.0352,0.30,0,0.00,-163.94,0,7,0,0,0,0
 k2,09-02 15:48:55,09-02 15:49:05,none,none,none,09-02 17:28:02,98,N304770188,SUNUSDT,short,oppo,stopLoss,,-21.90,-0.0352,1.18,0.0020,-21.90,-0.0352,0.30,0,0.00,-186.32,0,8,0,0,0,0
 k2,09-02 15:48:55,09-02 15:49:05,none,none,none,09-02 17:34:21,105,N222115641,CHESSUSDT,short,oppo,stopLoss,,-22.04,-0.0354,0.00,0.0000,-22.04,-0.0354,0.30,0,0.00,-208.84,0,9,0,0,0,0
 k2,09-02 15:48:55,09-02 15:49:05,none,none,none,09-02 17:45:51,116,N993078763,POPCATUSDT,short,oppo,stopLoss,,-21.90,-0.0352,3.21,0.0054,-21.90,-0.0352,0.30,0,0.00,-231.22,0,10,0,0,0,0
 k2,09-02 15:48:55,09-02 15:49:05,none,none,none,09-02 17:52:01,122,N227310355,VIDTUSDT,short,oppo,stopLoss,,-22.29,-0.0358,3.20,0.0054,-22.29,-0.0358,0.30,0,0.00,-253.99,0,11,0,0,0,0
 k2,09-02 15:48:55,09-02 15:49:05,none,none,none,09-02 17:52:31,123,N923625167,AAVEUSDT,short,oppo,stopLoss,,-21.78,-0.0350,0.92,0.0015,-21.78,-0.0350,0.30,0,0.00,-253.48,0,12,0,0,0,0
 k2,09-02 15:48:55,09-02 15:49:05,none,none,none,09-02 17:55:26,126,N457711380,LITUSDT,short,oppo,stopLoss,,-22.62,-0.0363,0.98,0.0016,-22.62,-0.0363,0.30,0,0.00,-299.34,0,13,0,0,0,0
 k2,09-02 15:48:55,09-02 15:49:05,none,none,none,09-02 17:55:26,126,N422905881,MAGICUSDT,short,oppo,stopLoss,,-21.78,-0.0350,0.19,0.0003,-21.78,-0.0350,0.30,0,0.00,-298.50,0,14,0,0,0,0
 k2,09-02 15:48:55,09-02 15:49:05,none,none,none,09-02 17:55:26,126,N362687747,JTOUSDT,short,oppo,stopLoss,,-21.81,-0.0351,0.12,0.0002,-21.81,-0.0351,0.30,0,0.00,-298.53,0,15,0,0,0,0
 k2,09-02 15:48:55,09-02 15:49:05,none,none,none,09-02 17:55:41,126,N929943934,DYDXUSDT,short,oppo,stopLoss,,-21.86,-0.0351,0.71,0.0012,-21.86,-0.0351,0.30,0,0.00,-298.58,0,16,0,0,0,0
 k2,09-02 15:48:55,09-02 15:49:15,none,none,none,09-02 17:57:15,128,N622423619,SPELLUSDT,short,oppo,stopLoss,,-22.19,-0.0357,0.12,0.0002,-22.19,-0.0357,0.30,0,0.00,-298.91,0,17,0,0,0,0
 k2,09-02 15:48:55,09-02 15:49:05,none,none,none,09-02 17:57:21,128,N158999455,1000FLOKIUSDT,short,oppo,stopLoss,,-21.78,-0.0350,1.98,0.0033,-21.78,-0.0350,0.30,0,0.00,-366.15,0,18,0,0,0,0
 k2,09-02 15:48:55,09-02 15:49:05,none,none,none,09-02 17:57:27,128,N241573107,STORJUSDT,short,oppo,stopLoss,,-22.46,-0.0361,0.18,0.0003,-22.46,-0.0361,0.30,0,0.00,-366.83,0,19,0,0,0,0
 k2,09-02 15:48:55,09-02 15:49:05,none,none,none,09-02 18:02:03,132,N967082666,IMXUSDT,short,oppo,stopLoss,,-21.82,-0.0351,3.90,0.0065,-21.82,-0.0351,0.30,0,0.00,-456.40,0,20,0,0,0,0
 k2,09-02 15:48:55,09-02 15:49:05,none,none,none,09-02 18:02:04,132,N585314566,GUSDT,short,oppo,stopLoss,,-21.80,-0.0351,1.44,0.0024,-21.80,-0.0351,0.30,0,0.00,-456.37,0,21,0,0,0,0
 k2,09-02 15:48:55,09-02 15:49:05,none,none,none,09-02 18:10:25,141,N189458934,RAREUSDT,short,oppo,stopLoss,,-22.31,-0.0358,3.40,0.0057,-22.31,-0.0358,0.30,0,0.00,-501.46,0,22,0,0,0,0
 k2,09-02 15:48:55,09-02 15:49:15,none,none,none,09-02 18:22:20,153,N308441615,BLURUSDT,short,oppo,stopLoss,,-21.92,-0.0352,0.41,0.0007,-23.98,-0.0384,0.30,0,0.00,-523.85,0,23,0,0,0,0
 k2,09-02 15:48:55,09-02 15:49:25,none,none,none,09-02 18:23:10,153,N898233808,XVSUSDT,short,oppo,stopLoss,,-22.42,-0.0360,0.00,0.0000,-22.42,-0.0360,0.30,0,0.00,-524.36,0,24,0,0,0,0
 k2,09-02 15:48:55,09-02 15:49:05,none,none,none,09-02 18:24:26,155,N268783851,BNBUSDT,short,oppo,stopLoss,,-21.77,-0.0350,0.06,0.0001,-21.77,-0.0350,0.30,0,0.00,-546.10,0,25,0,0,0,0
 k2,09-02 15:48:55,09-02 15:49:15,none,none,none,09-02 18:30:01,160,N968492833,BEAMXUSDT,short,oppo,stopLoss,,-21.84,-0.0351,0.61,0.0010,-21.84,-0.0351,0.30,0,0.00,-591.32,0,26,0,0,0,0
