rsi,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
22.49,2,129, fk7,02-01 02:09:49,02-01 02:09:59,none,none,none,none,0.00,02-01 02:18:01,8,N45486299,VINEUSDT,short,forceOut,,30.02,0.0448,33.62,0.0504,-7.28,-0.0103,0.35,0,67.78,29.46,0,0,0,0,0,0
25.85,2,129, fk7,02-01 02:09:49,02-01 02:09:59,none,none,none,none,0.00,02-01 02:34:35,24,N476701292,GRIFFAINUSDT,short,forceOut,,30.51,0.0456,34.05,0.0511,-10.14,-0.0143,0.35,0,257.22,59.41,0,0,0,0,0,0
26.86,2,129, fk7,02-01 02:09:49,02-01 02:09:59,none,none,none,none,0.00,02-01 02:35:20,25,N238362988,ALCHUSDT,short,forceOut,,33.98,0.0510,37.89,0.0572,-4.42,-0.0063,0.35,0,306.37,92.83,0,0,0,0,0,0
17.07,2,129, fk7,02-01 02:09:49,02-01 02:09:59,none,none,none,none,0.00,02-01 02:43:02,33,N764289431,FARTCOINUSDT,short,forceOut,,33.68,0.0505,37.30,0.0563,-8.60,-0.0121,0.35,0,307.31,125.95,0,0,0,0,0,0
34.03,2,129, fk7,02-01 02:09:49,02-01 02:09:59,none,none,none,none,0.00,02-01 02:47:37,37,N608210298,AI16ZUSDT,short,forceOut,,30.18,0.0451,33.44,0.0502,-8.14,-0.0115,0.35,0,307.64,155.57,0,0,0,0,0,0
35.90,2,129, fk7,02-01 02:09:49,02-01 02:09:59,none,none,none,none,0.00,02-01 02:51:07,41,N384130125,ARCUSDT,short,forceOut,,32.45,0.0486,36.21,0.0545,-7.71,-0.0109,0.35,0,313.84,187.45,0,0,0,0,0,0
22.64,2,129, fk7,02-01 02:09:49,02-01 02:09:59,none,none,none,none,0.00,02-01 02:58:06,48,N669033465,ZEREBROUSDT,short,forceOut,,35.15,0.0529,38.08,0.0575,-5.86,-0.0083,0.35,0,324.83,222.04,0,0,0,0,0,0
22.30,2,129, fk7,02-01 02:09:49,02-01 02:09:59,none,none,none,none,0.00,02-01 03:13:23,63,N717904694,AVAAIUSDT,short,stopLoss,,-37.55,-0.0509,16.05,0.0235,-37.55,-0.0509,0.35,0,227.98,183.93,0,1,0,0,0,0
22.52,2,129, fk7,02-01 02:09:49,02-01 02:09:59,none,none,none,none,0.00,02-01 03:32:41,82,N112248982,SWARMSUSDT,short,stopLoss,,-37.27,-0.0506,29.12,0.0434,-37.27,-0.0506,0.35,0,146.65,146.10,0,2,0,0,0,0
21.14,2,129, fk7,02-01 02:09:49,02-01 02:09:59,none,none,none,none,0.00,02-01 04:23:38,133,N315331880,PIPPINUSDT,short,forceOut,,30.07,0.0449,33.54,0.0503,-14.00,-0.0196,0.35,0,341.58,175.61,0,2,0,0,0,0
38.83,0,113, fk7,02-01 04:23:43,02-01 04:23:53,none,none,none,none,0.00,02-01 04:43:01,19,N327011396,VVVUSDT,short,stopLoss,,-38.32,-0.0519,0.89,0.0013,-38.32,-0.0519,0.35,0,219.52,136.73,0,3,0,0,0,0
28.30,2,129, fk7,02-01 02:09:49,02-01 02:09:59,none,none,none,none,0.00,02-01 05:23:39,193,N605510321,DEGENUSDT,short,forceOut,,31.23,0.0467,34.55,0.0519,-8.59,-0.0121,0.35,0,312.38,167.40,0,3,0,0,0,0
25.00,1,234, fk7,02-01 02:34:40,02-01 02:34:50,none,none,none,none,0.00,02-01 06:40:31,245,N516019444,VINEUSDT,short,forceOut,,32.34,0.0484,36.35,0.0548,-22.57,-0.0312,0.35,0,334.05,199.18,0,3,0,0,0,0
26.77,2,129, fk7,02-01 02:09:49,02-01 02:09:59,none,none,none,none,0.00,02-01 06:56:11,286,N322476541,POPCATUSDT,short,forceOut,,33.15,0.0497,36.76,0.0554,-5.10,-0.0072,0.35,0,417.95,231.77,0,3,0,0,0,0
